netloc,link,title
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=42,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=41,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=40,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=39,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=38,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=37,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=36,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=35,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=34,
health.mthai.com,http://health.mthai.com/tag/%E0%B9%82%E0%B8%A3%E0%B8%84%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B9%83%E0%B8%88,โรคหัวใจ
health.mthai.com,http://health.mthai.com/tag/%E0%B9%82%E0%B8%A3%E0%B8%84%E0%B9%80%E0%B8%AD%E0%B8%94%E0%B8%AA%E0%B9%8C,โรคเอดส์
health.mthai.com,http://health.mthai.com/tag/%E0%B9%82%E0%B8%A3%E0%B8%84%E0%B9%84%E0%B8%82%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B8%94%E0%B8%AD%E0%B8%AD%E0%B8%81,โรคไข้เลือดออก
health.mthai.com,http://health.mthai.com/knowledge/11882.html,ไฟลามทุ่ง
health.mthai.com,http://health.mthai.com/knowledge/1853.html,อาการธาลัสซีเมีย
health.mthai.com,http://health.mthai.com/knowledge/1825.html,อาการนอนกรน
health.mthai.com,http://health.mthai.com/knowledge/1872.html,อาการมือชา
health.mthai.com,http://health.mthai.com/howto/1864.html,อาการเครียด
health.mthai.com,http://health.mthai.com/knowledge/235.html,อาการโรคหัวใจ
health.mthai.com,http://health.mthai.com/howto/medicine/1536.html,Targeted Therapy
health.mthai.com,http://health.mthai.com/howto/medicine/1582.html,พาราเซตามอล
health.mthai.com,http://health.mthai.com/howto/thai-medicine/1278.html,สมุนไพร ถอนพิษ
health.mthai.com,http://health.mthai.com/howto/thai-medicine/1267.html,สมุนไพร รักษามะเร็ง
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1116,น้ำมันขมิ้นชันกับฤทธิ์ต้านภาวะหลอดเลือดแข็งตัวและฤทธิ์ต้านการอักเสบ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1115,ประสิทธิภาพของน้ำยาบ้วนปากที่มีส่วนผสมของทับทิมและคาโมมายล์
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1114,การเสริมฤทธิ์ยาต้านมะเร็งของสาร curcumin จากขมิ้นชัน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1113,ฤทธิ์ปกป้องเซลล์สมองจากพรมมิ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1112,ฤทธิ์ปกป้องเซลล์ประสาทของสารสำคัญจากฮอพส์
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1111,สาร procyanidin B2 จากเมล็ดองุ่นกับฤทธิ์ปกป้องเซลล์
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1110,ผลของขิงในผู้หญิงที่มีปัญหาประจำเดือนมามาก
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1109,ผลของเคอร์คิวมินในการลดไขมันในเลือดของผู้ป่วยที่มีภาวะอ้วนลงพุง (metabolic syndrome)
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1108,ลูกซัดกับโรคพาร์กินสัน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1107,การศึกษาทางคลินิกของฤทธิ์บรรเทาปวดจากผลกุหลาบ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1106,ฤทธิ์ต้านเบาหวานของใบมะกอกฝรั่ง
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1105,การศึกษาความเป็นพิษของปลาไหลเผือก
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1104,การรับประทานน้ำบีทรูทมีผลลดความดันโลหิตขณะบีบตัวในผู้สูงอายุที่มีน้ำหนักเกิน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1103,การรับประทานน้ำทับทิมสดมีผลทำให้ภาวะดื้ออินซูลิน การทำงานของเบต้าเซลล์ดีขึ้น และลดระดับน้ำตาลในเลือดในผู้ป่วยเบาหวานชนิดที่ 2
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1102,ผลของสารสกัดจากลูกใต้ใบต่อเภสัชจลนศาสตร์ของยา midazolam
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1101,ฤทธิ์แก้ไอ ขับเสมหะ และลดการอักเสบของสารสกัดจากเปลือกส้มโอ
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/mpri_admin/,
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/mpri_research/,
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/research_poison/research.php,
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/poison/,
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/dairy.php,
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/link.php,
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/faq.php,
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/contact.php,
dmsc2.dmsc.moph.go.th,http://dmsc2.dmsc.moph.go.th/webroot/Plant/MPRI2013/,
www.dmsc.moph.go.th,http://www.dmsc.moph.go.th/,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=33,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=32,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=31,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=30,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=29,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=28,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=27,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=26,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=25,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=24,
health.mthai.com,http://health.mthai.com/howto/thai-medicine/1307.html,สมุนไพร รักษาเบาหวาน
health.mthai.com,http://health.mthai.com/howto/thai-medicine/1318.html,สมุนไพร แก้ฟกช้ำ
health.mthai.com,http://health.mthai.com/howto/thai-medicine/1288.html,สมุนไพร ไล่ยุง
health.mthai.com,http://health.mthai.com/hospital/447.html,โรงพยาบาลนครธน
health.mthai.com,http://health.mthai.com/hospital/453.html,โรงพยาบาลยันฮี
health.mthai.com,http://health.mthai.com/hospital/114.html,โรงพยาบาลวิภาวดี
health.mthai.com,http://health.mthai.com/hospital/426.html,โรงพยาบาลศิริราช
health.mthai.com,http://health.mthai.com/hospital/441.html,โรงพยาบาลเลอลักษณ์
www.mthai.com,http://www.mthai.com/,"
					"
www.mthai.com,http://www.mthai.com/account/forgetpassword,
www.mthai.com,http://www.mthai.com/account/signup,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1100,ฤทธิ์ต้านการอาเจียนจากการได้รับยารักษามะเร็งของสารสกัดพรมมิ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1099,ฤทธิ์บรรเทาอาการวิตกกังวลของน้ำมันลาเวนเดอร์
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1098,ฤทธิ์ลดระดับไขมันในเลือดของสารสกัดกระเทียมดำที่ผ่านการบ่ม (aged black garlic extract)
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1097,ฤทธิ์สมานแผลของสารโพลีแซคคาไรด์จากว่านหางจระเข้ (
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1096, )
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1095,ฤทธิ์ยับยั้งการแสดงออกของตัวรับบนเม็ดเลือดขาวชนิดนิวโทรฟิลของเมล็ดหมากแก่
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1094,ฤทธิ์ต้านอนุมูลอิสระของน้ำทับทิม (
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1093,) ซึ่งมีผลเพิ่มระดับเอนไซม์ GSH และลดการเกิด lipid และ protein oxidation ในเลือด
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1092,ฤทธิ์ของสารสกัดทับทิม (
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1091,) ต่อการต้านเชื้อแบคทีเรีย 
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1090,ฤทธิ์บรรเทาปวดของสารสกัดน้ำจากเปลือกต้นมะม่วง
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1089,เคอร์คูมินอยด์ช่วยบรรเทาอาการข้อเข่าเสื่อม
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1088,ผลของน้ำทับทิมต่อหนูที่มีภาวะอัลไซเมอร์ (Alzheimer’s disease)
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1087,ฤทธิ์ต้านอนุมูลอิสระและปกป้องตับของสาร procyanidins จากเปลือกอัลมอนด์
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1086,ผลลดน้ำตาลและลดไขมันในเลือดของว่านหางจระเข้ในผู้ป่วยเบาหวาน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1085,ฤทธิ์ปกป้องกระเพาะอาหารของสารสกัดชาเขียวและชาดำ
www.moph.go.th,http://www.moph.go.th/,
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/news_detail.php?cat=L&id=224,สารพัดประโยชน์ เห็ดนานาชนิด
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/news_detail.php?cat=L&id=223,หญ้าหวาน... หวานทางเลือก...เพื่อสุขภาพ
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/news_detail.php?cat=L&id=221,ASEAN Workshop on Research and Development of Herbal Products
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/news_detail.php?cat=G&id=220,โทงเทง สมุนไพรหยุดการอักเสบในลำคอ
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/news_detail.php?cat=G&id=219,ผักติ้ว กับ 5 คุณประโยชน์และการรักษามะเร็ง
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/news_detail.php?cat=G&id=218,กล้วยสุกงอมจนเปลือกคล้ำ ช่วยต้านมะเร็งได้จริงหรือ
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/list_news.php?cat=G&mod=all,
webdb.dmsc.moph.go.th,http://webdb.dmsc.moph.go.th/ifc_herbal/index.php,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=23,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=22,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=21,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=20,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=19,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=18,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=17,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=16,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=15,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=14,
,javascript:void(0);,"
								"
health.mthai.com,http://health.mthai.com/howto/thai-medicine/9818.html,
,javascript:void(0);, 
,javascript:void(0);, 
,javascript:void(0);, 
health.mthai.com,http://health.mthai.com/howto/thai-medicine/9818.html,แพทย์แผนไทย
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/service.asp,บริการของเรา
,javascript:void(0);,ฐานข้อมูล
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/pharm/search.asp,ฐานข้อมูล PHARM
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/pubhealth/index.asp,ฐานข้อมูลสมุนไพรสาธารณสุขมูลฐาน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/ethnoreg/index.asp,ฐานข้อมูลสรรพคุณที่อนุญาตให้ขึ้นทะเบียนยาแผนโบราณ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/herb_aids/main.asp,ฐานข้อมูลพืชสมุนไพรที่มีการใช้ในผู้ติดเชื้อและผู้ป่วยเอดส์
